filename,color,true_level,pred_level,confidence,correct,error_gap
lvl3_Scanned_Documents_(113)_8_1_K_0008.png,K,3,3,0.9967,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0009.png,K,3,3,0.998,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0010.png,K,3,3,0.992,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0011.png,K,3,3,0.9167,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0012.png,K,3,3,0.9959,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0013.png,K,3,3,0.7654,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0014.png,K,3,4,0.9581,False,1
lvl3_Scanned_Documents_(113)_8_1_K_0015.png,K,3,3,0.9942,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0016.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0001.png,K,3,3,0.9965,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0002.png,K,3,3,0.9975,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0003.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0004.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0005.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0006.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0007.png,K,3,3,0.9951,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0008.png,K,3,3,0.9983,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0009.png,K,3,3,0.9973,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0010.png,K,3,3,0.9974,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0011.png,K,3,3,0.997,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0012.png,K,3,3,0.9771,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0013.png,K,3,4,0.8032,False,1
lvl3_Scanned_Documents_(113)_9_1_K_0014.png,K,3,3,0.9964,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0015.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(113)_9_1_K_0016.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0001.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0002.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0003.png,K,3,3,0.9947,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0004.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0005.png,K,3,3,0.9982,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0006.png,K,3,3,0.9984,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0007.png,K,3,3,0.9982,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0008.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0009.png,K,3,3,0.9498,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0010.png,K,3,3,0.9819,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0011.png,K,3,3,0.972,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0012.png,K,3,3,0.9966,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0013.png,K,3,3,0.9969,True,0
lvl3_Scanned_Documents_(114)_10_1_K_0014.png,K,3,1,0.8713,False,2
lvl3_Scanned_Documents_(114)_10_1_K_0015.png,K,3,5,0.5546,False,2
lvl3_Scanned_Documents_(114)_10_1_K_0016.png,K,3,3,0.816,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0001.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0002.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0003.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0004.png,K,3,3,0.9433,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0005.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0006.png,K,3,3,0.9992,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0007.png,K,3,2,0.5762,False,1
lvl3_Scanned_Documents_(114)_11_1_K_0008.png,K,3,2,0.9162,False,1
lvl3_Scanned_Documents_(114)_11_1_K_0009.png,K,3,3,0.8832,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0010.png,K,3,3,0.6226,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0011.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0012.png,K,3,3,0.9992,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0013.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0014.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0015.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_11_1_K_0016.png,K,3,1,0.9565,False,2
lvl3_Scanned_Documents_(114)_12_1_K_0001.png,K,3,3,0.9948,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0002.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0003.png,K,3,3,0.9979,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0004.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0005.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0006.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0007.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0008.png,K,3,3,0.9936,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0009.png,K,3,3,0.9963,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0010.png,K,3,3,0.9957,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0011.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0012.png,K,3,3,0.9984,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0013.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0014.png,K,3,3,0.9973,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0015.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(114)_12_1_K_0016.png,K,3,3,0.9964,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0001.png,K,3,3,0.9975,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0002.png,K,3,3,0.998,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0003.png,K,3,3,0.9994,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0004.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0005.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0006.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0007.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0008.png,K,3,3,0.9985,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0009.png,K,3,3,0.9984,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0010.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0011.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0012.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0013.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0014.png,K,3,3,0.9939,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0015.png,K,3,3,0.8143,True,0
lvl3_Scanned_Documents_(114)_13_1_K_0016.png,K,3,3,0.8338,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0001.png,K,3,3,0.9986,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0002.png,K,3,3,0.9972,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0003.png,K,3,3,0.9915,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0004.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0005.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0006.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0007.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0008.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0009.png,K,3,3,0.9992,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0010.png,K,3,2,0.9973,False,1
lvl3_Scanned_Documents_(114)_14_1_K_0011.png,K,3,3,0.997,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0012.png,K,3,3,0.673,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0013.png,K,3,2,0.8096,False,1
lvl3_Scanned_Documents_(114)_14_1_K_0014.png,K,3,3,0.9847,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0015.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_14_1_K_0016.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0001.png,K,3,3,0.9994,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0002.png,K,3,3,0.9986,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0003.png,K,3,3,0.9979,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0004.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0005.png,K,3,3,0.9694,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0006.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0007.png,K,3,3,0.9967,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0008.png,K,3,3,0.979,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0009.png,K,3,3,0.9948,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0010.png,K,3,3,0.9983,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0011.png,K,3,3,0.9953,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0012.png,K,3,3,0.9985,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0013.png,K,3,3,0.9983,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0014.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0015.png,K,3,3,0.6048,True,0
lvl3_Scanned_Documents_(114)_15_1_K_0016.png,K,3,3,0.8982,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0001.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0002.png,K,3,3,0.9968,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0003.png,K,3,3,0.9966,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0004.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0005.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0006.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0007.png,K,3,3,0.9977,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0008.png,K,3,3,0.9882,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0009.png,K,3,3,0.9978,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0010.png,K,3,2,0.4302,False,1
lvl3_Scanned_Documents_(114)_16_1_K_0011.png,K,3,3,0.9376,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0012.png,K,3,3,0.9984,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0013.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0014.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0015.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(114)_16_1_K_0016.png,K,3,3,0.9961,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0001.png,K,3,3,0.9992,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0002.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0003.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0004.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0005.png,K,3,3,0.9669,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0006.png,K,3,3,0.9955,True,0
lvl3_Scanned_Documents_(114)_17_1_K_0007.png,K,3,3,0.9994,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0001.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0002.png,K,4,4,0.9991,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0003.png,K,4,4,0.9467,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0004.png,K,4,0,0.8047,False,4
lvl4_Scanned_Documents_(117)_1_1_K_0005.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0006.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0007.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0008.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0009.png,K,4,4,0.9868,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0010.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0011.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0012.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0013.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0014.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0015.png,K,4,4,0.9988,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0016.png,K,4,5,0.8834,False,1
lvl4_Scanned_Documents_(117)_1_1_K_0017.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_1_1_K_0018.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0001.png,K,4,4,0.9982,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0002.png,K,4,4,0.9681,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0003.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0004.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0005.png,K,4,4,0.9972,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0006.png,K,4,4,0.9935,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0007.png,K,4,4,0.8829,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0008.png,K,4,4,0.9984,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0009.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0010.png,K,4,4,0.9983,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0011.png,K,4,4,0.998,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0012.png,K,4,4,0.9938,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0013.png,K,4,4,0.9985,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0014.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0015.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0016.png,K,4,4,0.9936,True,0
lvl4_Scanned_Documents_(117)_2_1_K_0017.png,K,4,4,0.9986,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0001.png,K,4,4,0.9879,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0002.png,K,4,4,0.9079,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0003.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0004.png,K,4,4,0.9978,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0005.png,K,4,4,0.9992,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0006.png,K,4,4,0.9992,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0007.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0008.png,K,4,4,0.8839,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0009.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0010.png,K,4,4,0.9864,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0011.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0012.png,K,4,4,0.9995,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0013.png,K,4,4,0.9975,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0014.png,K,4,4,0.8433,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0015.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0016.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_3_1_K_0017.png,K,4,4,0.983,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0001.png,K,4,4,0.9864,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0002.png,K,4,4,0.9932,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0003.png,K,4,4,0.9988,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0004.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0005.png,K,4,4,0.9995,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0006.png,K,4,2,0.9923,False,2
lvl4_Scanned_Documents_(117)_4_1_K_0007.png,K,4,2,0.9968,False,2
lvl4_Scanned_Documents_(117)_4_1_K_0008.png,K,4,4,0.9986,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0009.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0010.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0011.png,K,4,4,0.9992,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0012.png,K,4,4,0.9963,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0013.png,K,4,4,0.997,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0014.png,K,4,4,0.9815,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0015.png,K,4,4,0.9979,True,0
lvl4_Scanned_Documents_(117)_4_1_K_0016.png,K,4,2,0.4867,False,2
lvl4_Scanned_Documents_(117)_5_1_K_0001.png,K,4,2,0.8767,False,2
lvl4_Scanned_Documents_(117)_5_1_K_0002.png,K,4,4,0.9928,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0003.png,K,4,4,0.9955,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0004.png,K,4,4,0.9937,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0005.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0006.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0007.png,K,4,2,0.9535,False,2
lvl4_Scanned_Documents_(117)_5_1_K_0008.png,K,4,4,0.9928,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0009.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0010.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0011.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0012.png,K,4,4,0.9984,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0013.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0014.png,K,4,4,0.8853,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0015.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_5_1_K_0016.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0001.png,K,4,4,0.9919,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0002.png,K,4,4,0.9971,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0003.png,K,4,2,0.8316,False,2
lvl4_Scanned_Documents_(117)_6_1_K_0004.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0005.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0006.png,K,4,4,0.9986,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0007.png,K,4,4,0.9991,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0008.png,K,4,4,0.9999,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0009.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0010.png,K,4,4,0.9986,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0011.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0012.png,K,4,4,0.9985,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0013.png,K,4,4,0.9982,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0014.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0015.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0016.png,K,4,4,0.9987,True,0
lvl4_Scanned_Documents_(117)_6_1_K_0017.png,K,4,4,0.4703,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0001.png,K,4,4,0.6309,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0002.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0003.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0004.png,K,4,4,0.9995,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0005.png,K,4,4,0.9198,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0006.png,K,4,4,0.7973,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0007.png,K,4,4,0.9983,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0008.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0009.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0010.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0011.png,K,4,4,0.9987,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0012.png,K,4,4,0.9959,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0013.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0014.png,K,4,4,0.9992,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0015.png,K,4,4,0.9986,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0016.png,K,4,4,0.9981,True,0
lvl4_Scanned_Documents_(117)_7_1_K_0017.png,K,4,4,0.4921,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0001.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0002.png,K,4,4,0.9889,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0003.png,K,4,4,0.9985,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0004.png,K,4,4,0.9995,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0005.png,K,4,4,0.4265,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0006.png,K,4,4,0.9617,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0007.png,K,4,4,0.9987,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0008.png,K,4,4,0.9989,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0009.png,K,4,4,0.9989,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0010.png,K,4,4,0.9989,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0011.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0012.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0013.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0014.png,K,4,4,0.9937,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0015.png,K,4,4,0.9848,True,0
lvl4_Scanned_Documents_(117)_8_1_K_0016.png,K,4,4,0.9804,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0001.png,K,4,4,0.9968,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0002.png,K,4,5,0.4439,False,1
lvl4_Scanned_Documents_(117)_9_1_K_0003.png,K,4,4,0.9984,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0004.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0005.png,K,4,4,0.9991,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0006.png,K,4,4,0.9994,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0007.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0008.png,K,4,4,0.9996,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0009.png,K,4,4,0.9993,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0010.png,K,4,4,0.9998,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0011.png,K,4,4,0.9997,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0012.png,K,4,4,0.9995,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0013.png,K,4,4,0.9777,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0014.png,K,4,4,0.9899,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0015.png,K,4,4,0.9974,True,0
lvl4_Scanned_Documents_(117)_9_1_K_0016.png,K,4,4,0.9983,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0001.png,K,4,4,0.9991,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0002.png,K,4,4,0.9991,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0003.png,K,4,4,0.9971,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0004.png,K,4,2,0.9983,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0005.png,K,4,2,0.997,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0006.png,K,4,2,0.9949,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0007.png,K,4,2,0.7304,False,2
lvl4_Scanned_Documents_(119)_10_1_K_0008.png,K,4,4,0.7394,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0009.png,K,4,4,0.9981,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0010.png,K,4,4,0.9954,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0011.png,K,4,4,0.9479,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0012.png,K,4,4,0.999,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0013.png,K,4,4,0.986,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0014.png,K,4,4,0.9838,True,0
lvl4_Scanned_Documents_(119)_10_1_K_0015.png,K,4,2,0.4935,False,2
lvl5_Scanned_Documents_(118)_1_1_K_0001.png,K,5,5,0.9764,True,0
lvl5_Scanned_Documents_(118)_1_1_K_0002.png,K,5,5,0.9988,True,0
lvl5_Scanned_Documents_(118)_1_1_K_0003.png,K,5,5,0.9995,True,0
lvl5_Scanned_Documents_(118)_1_1_K_0004.png,K,5,3,0.5142,False,2
lvl5_Scanned_Documents_(118)_1_1_K_0005.png,K,5,5,0.9964,True,0
lvl5_Scanned_Documents_(118)_1_1_K_0006.png,K,5,5,0.7801,True,0
lvl5_Scanned_Documents_(118)_1_1_K_0007.png,K,5,5,0.999,True,0
lvl5_Scanned_Documents_(118)_1_1_K_0008.png,K,5,2,0.72,False,3
lvl5_Scanned_Documents_(118)_1_1_K_0009.png,K,5,5,0.3438,True,0
